번호,도시ID,페이지,대륙,국가,도시,공항코드,상품타입,상품명,가격_원본,가격_정제,평점_원본,평점_정제,리뷰수,언어,이미지_파일명,이미지_상대경로,이미지_전체경로,이미지_상태,이미지_크기,URL,수집_시간,상태
1,NRT_1,1,아시아,일본,도쿄,NRT,Product,도쿄 디즈니 리조트 - 도쿄 디즈니랜드 & 도쿄 디즈니 씨 티켓,"79,000원~","79,000원",4.7 ·,4.7,후기 332개,한국어,NRT_0001.jpg,아시아\일본\도쿄\NRT_0001.jpg,myrealtripthumb_img\아시아\일본\도쿄\NRT_0001.jpg,다운로드 완료,188844,https://experiences.myrealtrip.com/products/3885807,2025-08-09 10:00:35,완전수집
2,NRT_2,1,아시아,일본,도쿄,NRT,Product,"도쿄 후지산 핵심코스 1일 버스투어 (한국어 가이드,센겐공원,가와구치호,오시노 핫카이)","65,000원~","65,000원",4.7 ·,4.7,후기 797개,"일본어, 한국어, 영어",NRT_0002.jpg,아시아\일본\도쿄\NRT_0002.jpg,myrealtripthumb_img\아시아\일본\도쿄\NRT_0002.jpg,다운로드 완료,467514,https://experiences.myrealtrip.com/products/3887547,2025-08-09 10:01:57,완전수집
3,NRT_3,1,아시아,일본,도쿄,NRT,Product,[가자도쿄] 일본의 상징 후지산투어 & 카와구치코 [한국인가이드/단독투어],"111,200원~","111,200원",5.0 ·,5.0,후기 158개,한국어,NRT_0003.jpg,아시아\일본\도쿄\NRT_0003.jpg,myrealtripthumb_img\아시아\일본\도쿄\NRT_0003.jpg,다운로드 완료,79348,https://experiences.myrealtrip.com/products/3142768,2025-08-09 10:36:45,완전수집
4,NRT_4,1,아시아,일본,도쿄,NRT,Product,도쿄 아사쿠사 기모노체험 (sakura photo studio),"5,094원~","5,094원",4.9 ·,4.9,후기 323개,한국어,NRT_0004.jpg,아시아\일본\도쿄\NRT_0004.jpg,myrealtripthumb_img\아시아\일본\도쿄\NRT_0004.jpg,다운로드 완료,98373,https://experiences.myrealtrip.com/products/3880270,2025-08-09 10:41:35,완전수집
5,NRT_5,1,아시아,일본,도쿄,NRT,Product,[프라이빗투어] 현지가이드 렌트카 차량으로 도쿄 중심 관광지 맛집 일행만을 위한 단독투어,"90,000원~","90,000원",5.0 ·,5.0,후기 327개,"일본어, 한국어",NRT_0005.jpg,아시아\일본\도쿄\NRT_0005.jpg,myrealtripthumb_img\아시아\일본\도쿄\NRT_0005.jpg,다운로드 완료,61397,https://experiences.myrealtrip.com/products/3519513,2025-08-09 10:59:43,완전수집
6,NRT_6,1,아시아,일본,도쿄,NRT,Product,"[도쿄스냅/1시간] 일본인 전문 사진작가와 함께하는, 당신만의 일본감성 스냅","100,000원~","100,000원",5.0 ·,5.0,후기 192개,"일본어, 영어, 한국어",NRT_0006.jpg,아시아\일본\도쿄\NRT_0006.jpg,myrealtripthumb_img\아시아\일본\도쿄\NRT_0006.jpg,다운로드 완료,258202,https://experiences.myrealtrip.com/products/3885653,2025-08-09 11:02:45,완전수집
