번호,도시ID,도시명,대륙,국가,순위,수집일시,상품명,가격,통화,평점,리뷰수,카테고리,하이라이트,특징,언어,태그,설명,URL,상품번호,메인이미지,썸네일이미지,주소,위도,경도,예약가능여부,취소정책,소요시간,포함사항,제외사항,주의사항,데이터소스,크롤링버전,해시값,탭,메인이미지_파일명,썸네일이미지_파일명
1,FCO,로마,유럽,이탈리아,1,2025-08-26 22:42:33,로마 콜로세움 & 포로 로마노 & 팔라티노 언덕 입장권 (콜로세움 통합권),"₩42,300",KRW,4.3/5,2,Klook Travel > 로마 > 이탈리아,"콜로세움, 포로 로마노, 팔라티노 언덕 등 로마에서 가장 유명한 고대 유적지를 방문해보세요. 콜로세움에서 과거 검투사의 삶을 상상해볼 수 있어요. 나만의 속도로 고대 로마를 만나볼 수 있는 기회를 놓치지 마세요. 오디오 가이드를 이용하면 콜로세움에 대해 더더욱 깊이 있게 알 수 있어요. 가이드 투어에 참여하고 로마의 역사와 문화를 더더욱 알차게 배워보는 건 어떠세요?",특징 정보 없음,한국어,,,https://www.klook.com/ko/activity/15699-colosseum-skip-line-ticket-rome/,,"https://res.klook.com/image/upload/w_1265,h_785,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/zhoxlku3pwd4lwdvac1u.webp","https://res.klook.com/image/upload/w_750,h_469,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/naoelucxcqcjbttknur5.webp",,,,,,,,,,KLOOK,v2.0,adf73f8463bc,전체,FCO_0001.jpg,FCO_0001_thumb.jpg
2,FCO,로마,유럽,이탈리아,2,2025-08-26 22:42:48,[한국어 가이드 & 리뷰 이벤트][헬로우트래블] 이탈리아 바티칸 오전 반일 패스트트랙 투어,"₩65,000",KRW,4.8/5,141,일일 투어 > 투어 & 체험 > 이탈리아,"유럽 여행 예정이라면, 리뷰 이벤트 혜택도 함께 챙기세요! ✨ 투어 참여 후 리뷰를 작성해 주시면 푸짐한 혜택을 드립니다. 👉 자세한 이벤트 내용은 여기서 확인하기 ⛪ 시간 위에 세워진 믿음의 도시, 전문 한국어 가이드와 함께하는 역사 여행을 예약해 보세요!",특징 정보 없음,한국어,,,https://www.klook.com/ko/activity/75019-vatican-tour-italy/,,"https://res.klook.com/image/upload/w_1265,h_785,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/whd6mdxvdxyd6cbq0bxs.webp","https://res.klook.com/image/upload/w_750,h_469,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/shyl3qd8aco1iaukbgue.webp",,,,,,,,,,KLOOK,v2.0,8e7e108e658c,전체,FCO_0002.jpg,FCO_0002_thumb.jpg
1,FCO,로마,유럽,이탈리아,1,2025-08-26 23:06:23,로마 콜로세움 & 포로 로마노 & 팔라티노 언덕 입장권 (콜로세움 통합권),"₩41,400",KRW,4.3/5,2,Klook Travel > 로마 > 이탈리아,"콜로세움, 포로 로마노, 팔라티노 언덕 등 로마에서 가장 유명한 고대 유적지를 방문해보세요. 콜로세움에서 과거 검투사의 삶을 상상해볼 수 있어요. 나만의 속도로 고대 로마를 만나볼 수 있는 기회를 놓치지 마세요. 오디오 가이드를 이용하면 콜로세움에 대해 더더욱 깊이 있게 알 수 있어요. 가이드 투어에 참여하고 로마의 역사와 문화를 더더욱 알차게 배워보는 건 어떠세요?",특징 정보 없음,한국어,,,https://www.klook.com/ko/activity/15699-colosseum-skip-line-ticket-rome/,,"https://res.klook.com/image/upload/w_1265,h_785,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/zhoxlku3pwd4lwdvac1u.webp","https://res.klook.com/image/upload/w_750,h_469,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/naoelucxcqcjbttknur5.webp",,,,,,,,,,KLOOK,v2.0,ff63eae3dc15,전체,FCO_0001.jpg,FCO_0001_thumb.jpg
2,FCO,로마,유럽,이탈리아,3,2025-08-26 23:06:52,"[한국어 가이드 & 리뷰 이벤트][헬로우트래블] 콜로세움, 포로로마노, 팔라틴 언덕 가이드 투어","₩60,000",KRW,4.3/5,6,일일 투어 > 투어 & 체험 > 이탈리아,"유럽 여행 예정이라면, 리뷰 이벤트 혜택도 함께 챙기세요! ✨ 투어 참여 후 리뷰를 작성해 주시면 푸짐한 혜택을 드립니다. 👉 자세한 이벤트 내용은 여기서 확인하기 ────────────── 20년 경력 가이드와 함께 콜로세움·포로로마노 핵심 투어! 콜로세움과 포로로마노를 사전예약으로 빠른 입장 OK!",특징 정보 없음,한국어,,,https://www.klook.com/ko/activity/65009-colosseo-pcrtest-rome/,,"https://res.klook.com/image/upload/w_1265,h_785,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/gcmzbhlfppgrx9kfzddx.webp","https://res.klook.com/image/upload/w_750,h_469,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/qljoofxp8pewr4ysze12.webp",,,,,,,,,,KLOOK,v2.0,d59fd639ef0c,전체,FCO_0003.jpg,FCO_0003_thumb.jpg
